data/raw/Ж/Ж_20260604_205642_769790.npy,Ж,28,2026-06-04T20:56:42.770142
data/raw/Ж/Ж_20260604_205645_171427.npy,Ж,28,2026-06-04T20:56:45.171796
data/raw/Ж/Ж_20260604_205648_903749.npy,Ж,27,2026-06-04T20:56:48.904128
data/raw/Ж/Ж_20260604_205652_308389.npy,Ж,28,2026-06-04T20:56:52.308758
data/raw/Ж/Ж_20260604_205654_841081.npy,Ж,28,2026-06-04T20:56:54.841434
data/raw/Ж/Ж_20260604_205657_429815.npy,Ж,28,2026-06-04T20:56:57.430154
data/raw/Ж/Ж_20260604_205700_238393.npy,Ж,28,2026-06-04T20:57:00.238772
data/raw/Ж/Ж_20260604_205704_641920.npy,Ж,28,2026-06-04T20:57:04.642276
data/raw/Г/Г_20260604_205725_576906.npy,Г,28,2026-06-04T20:57:25.577223
data/raw/Г/Г_20260604_205729_701829.npy,Г,28,2026-06-04T20:57:29.702153
data/raw/Г/Г_20260604_205732_911434.npy,Г,27,2026-06-04T20:57:32.911785
data/raw/Г/Г_20260604_205735_844979.npy,Г,28,2026-06-04T20:57:35.845356
data/raw/Г/Г_20260604_205738_244953.npy,Г,27,2026-06-04T20:57:38.245311
data/raw/Г/Г_20260604_205742_478099.npy,Г,27,2026-06-04T20:57:42.478496
data/raw/Г/Г_20260604_205745_146478.npy,Г,27,2026-06-04T20:57:45.146873
data/raw/Г/Г_20260604_205747_814117.npy,Г,28,2026-06-04T20:57:47.814485
data/raw/Г/Г_20260604_205750_879607.npy,Г,28,2026-06-04T20:57:50.879981
data/raw/Г/Г_20260604_205753_542953.npy,Г,27,2026-06-04T20:57:53.543312
data/raw/Г/Г_20260604_205756_479263.npy,Г,28,2026-06-04T20:57:56.479637
data/raw/Г/Г_20260604_205800_613963.npy,Г,27,2026-06-04T20:58:00.614328
data/raw/Г/Г_20260604_205803_411046.npy,Г,27,2026-06-04T20:58:03.411429
data/raw/Г/Г_20260604_205806_747136.npy,Г,28,2026-06-04T20:58:06.747498
data/raw/Г/Г_20260604_205810_215973.npy,Г,28,2026-06-04T20:58:10.216346
data/raw/Г/Г_20260604_205815_669364.npy,Г,28,2026-06-04T20:58:15.669679
data/raw/Г/Г_20260604_205819_016902.npy,Г,28,2026-06-04T20:58:19.017277
data/raw/Г/Г_20260604_205821_743522.npy,Г,27,2026-06-04T20:58:21.743883
data/raw/Г/Г_20260604_205824_547637.npy,Г,28,2026-06-04T20:58:24.548041
data/raw/Г/Г_20260604_205827_385952.npy,Г,28,2026-06-04T20:58:27.386325
data/raw/Г/Г_20260604_205830_137238.npy,Г,27,2026-06-04T20:58:30.137570
data/raw/Г/Г_20260604_205832_885238.npy,Г,28,2026-06-04T20:58:32.885588
data/raw/Г/Г_20260604_205836_416172.npy,Г,27,2026-06-04T20:58:36.416623
data/raw/Г/Г_20260604_205838_818679.npy,Г,28,2026-06-04T20:58:38.819045
data/raw/Г/Г_20260604_205847_886532.npy,Г,28,2026-06-04T20:58:47.886886
data/raw/Г/Г_20260604_205850_356013.npy,Г,27,2026-06-04T20:58:50.356357
data/raw/Г/Г_20260604_205853_145653.npy,Г,28,2026-06-04T20:58:53.145998
data/raw/Г/Г_20260604_205855_808241.npy,Г,28,2026-06-04T20:58:55.808571
data/raw/Г/Г_20260604_205858_354322.npy,Г,28,2026-06-04T20:58:58.354669
data/raw/Г/Г_20260604_205900_753586.npy,Г,27,2026-06-04T20:59:00.753936
data/raw/Г/Г_20260604_205904_073749.npy,Г,28,2026-06-04T20:59:04.074108
data/raw/Г/Г_20260604_205906_953663.npy,Г,28,2026-06-04T20:59:06.954016
data/raw/Г/Г_20260604_205910_012484.npy,Г,28,2026-06-04T20:59:10.012824
data/raw/Г/Г_20260604_205912_959415.npy,Г,28,2026-06-04T20:59:12.959792
data/raw/Г/Г_20260604_205915_490638.npy,Г,28,2026-06-04T20:59:15.491008
data/raw/Г/Г_20260604_205918_009045.npy,Г,28,2026-06-04T20:59:18.009366
data/raw/Г/Г_20260604_205921_088140.npy,Г,28,2026-06-04T20:59:21.088504
data/raw/Г/Г_20260604_205924_424173.npy,Г,28,2026-06-04T20:59:24.424530
data/raw/Г/Г_20260604_205927_757937.npy,Г,28,2026-06-04T20:59:27.758310
data/raw/Г/Г_20260604_205931_827733.npy,Г,27,2026-06-04T20:59:31.828082
data/raw/Г/Г_20260604_205935_147197.npy,Г,28,2026-06-04T20:59:35.147536
data/raw/Г/Г_20260604_205937_760307.npy,Г,28,2026-06-04T20:59:37.760626
data/raw/Г/Г_20260604_205940_410515.npy,Г,28,2026-06-04T20:59:40.410861
data/raw/Г/Г_20260604_205943_292211.npy,Г,28,2026-06-04T20:59:43.292580
data/raw/Г/Г_20260604_205945_826141.npy,Г,27,2026-06-04T20:59:45.826522
data/raw/Г/Г_20260604_205948_623427.npy,Г,27,2026-06-04T20:59:48.623780
data/raw/Г/Г_20260604_205951_144488.npy,Г,28,2026-06-04T20:59:51.144803
data/raw/О/О_20260604_210022_365026.npy,О,28,2026-06-04T21:00:22.365334
data/raw/О/О_20260604_210025_096591.npy,О,28,2026-06-04T21:00:25.096950
data/raw/О/О_20260604_210029_482601.npy,О,28,2026-06-04T21:00:29.482958
data/raw/О/О_20260604_210032_895859.npy,О,28,2026-06-04T21:00:32.896237
data/raw/О/О_20260604_210036_759699.npy,О,28,2026-06-04T21:00:36.760045
data/raw/О/О_20260604_210039_628331.npy,О,28,2026-06-04T21:00:39.628698
data/raw/О/О_20260604_210043_099907.npy,О,27,2026-06-04T21:00:43.100291
data/raw/О/О_20260604_210045_926883.npy,О,28,2026-06-04T21:00:45.927214
data/raw/О/О_20260604_210048_989267.npy,О,28,2026-06-04T21:00:48.989607
data/raw/О/О_20260604_210051_856166.npy,О,28,2026-06-04T21:00:51.856509
data/raw/О/О_20260604_210054_327900.npy,О,27,2026-06-04T21:00:54.328268
data/raw/О/О_20260604_210057_200781.npy,О,28,2026-06-04T21:00:57.201163
data/raw/О/О_20260604_210100_999501.npy,О,27,2026-06-04T21:01:00.999864
data/raw/О/О_20260604_210103_400952.npy,О,28,2026-06-04T21:01:03.401337
data/raw/О/О_20260604_210106_338026.npy,О,28,2026-06-04T21:01:06.338377
data/raw/О/О_20260604_210110_002419.npy,О,28,2026-06-04T21:01:10.002773
data/raw/О/О_20260604_210113_592229.npy,О,27,2026-06-04T21:01:13.592515
data/raw/О/О_20260604_210116_471116.npy,О,28,2026-06-04T21:01:16.471459
data/raw/О/О_20260604_210119_256336.npy,О,28,2026-06-04T21:01:19.256691
data/raw/О/О_20260604_210122_335482.npy,О,27,2026-06-04T21:01:22.335840
data/raw/О/О_20260604_210125_254670.npy,О,28,2026-06-04T21:01:25.255015
data/raw/О/О_20260604_210134_537227.npy,О,28,2026-06-04T21:01:34.537595
data/raw/О/О_20260604_210137_323903.npy,О,28,2026-06-04T21:01:37.324239
data/raw/О/О_20260604_210139_940348.npy,О,28,2026-06-04T21:01:39.940677
data/raw/О/О_20260604_210143_070543.npy,О,27,2026-06-04T21:01:43.070917
data/raw/О/О_20260604_210145_723088.npy,О,28,2026-06-04T21:01:45.723422
data/raw/О/О_20260604_210148_738903.npy,О,28,2026-06-04T21:01:48.739287
data/raw/О/О_20260604_210151_259631.npy,О,28,2026-06-04T21:01:51.259965
data/raw/О/О_20260604_210154_338080.npy,О,28,2026-06-04T21:01:54.338452
data/raw/О/О_20260604_210157_271419.npy,О,28,2026-06-04T21:01:57.271802
data/raw/О/О_20260604_210200_940782.npy,О,28,2026-06-04T21:02:00.941149
data/raw/О/О_20260604_210205_137702.npy,О,28,2026-06-04T21:02:05.138072
data/raw/О/О_20260604_210208_874228.npy,О,28,2026-06-04T21:02:08.874578
data/raw/О/О_20260604_210213_207939.npy,О,28,2026-06-04T21:02:13.208285
data/raw/О/О_20260604_210221_408199.npy,О,28,2026-06-04T21:02:21.408597
data/raw/О/О_20260604_210224_541667.npy,О,28,2026-06-04T21:02:24.542044
data/raw/О/О_20260604_210229_714745.npy,О,28,2026-06-04T21:02:29.715080
data/raw/В/В_20260604_210305_982583.npy,В,28,2026-06-04T21:03:05.982909
data/raw/В/В_20260604_210308_979593.npy,В,27,2026-06-04T21:03:08.979980
data/raw/В/В_20260604_210311_247615.npy,В,27,2026-06-04T21:03:11.247993
data/raw/В/В_20260604_210313_631427.npy,В,28,2026-06-04T21:03:13.631751
data/raw/В/В_20260604_210316_380848.npy,В,28,2026-06-04T21:03:16.381200
data/raw/В/В_20260604_210318_714198.npy,В,28,2026-06-04T21:03:18.714545
data/raw/В/В_20260604_210321_382222.npy,В,27,2026-06-04T21:03:21.382596
data/raw/В/В_20260604_210325_983267.npy,В,27,2026-06-04T21:03:25.983652
data/raw/В/В_20260604_210329_510276.npy,В,27,2026-06-04T21:03:29.510601
data/raw/В/В_20260604_210332_383994.npy,В,27,2026-06-04T21:03:32.384376
data/raw/В/В_20260604_210338_103892.npy,В,28,2026-06-04T21:03:38.104228
data/raw/В/В_20260604_210340_582672.npy,В,27,2026-06-04T21:03:40.583023
data/raw/В/В_20260604_210343_983313.npy,В,27,2026-06-04T21:03:43.983669
data/raw/В/В_20260604_210346_378867.npy,В,28,2026-06-04T21:03:46.379255
data/raw/В/В_20260604_210357_724099.npy,В,27,2026-06-04T21:03:57.724455
data/raw/В/В_20260604_210359_852093.npy,В,28,2026-06-04T21:03:59.852425
data/raw/В/В_20260604_210402_320413.npy,В,27,2026-06-04T21:04:02.320799
data/raw/В/В_20260604_210407_720756.npy,В,28,2026-06-04T21:04:07.721097
data/raw/В/В_20260604_210410_240816.npy,В,28,2026-06-04T21:04:10.241143
data/raw/В/В_20260604_210412_855961.npy,В,28,2026-06-04T21:04:12.856333
data/raw/В/В_20260604_210415_188660.npy,В,28,2026-06-04T21:04:15.189015
data/raw/В/В_20260604_210417_592456.npy,В,28,2026-06-04T21:04:17.592768
data/raw/В/В_20260604_210419_990993.npy,В,28,2026-06-04T21:04:19.991357
data/raw/В/В_20260604_210422_457043.npy,В,28,2026-06-04T21:04:22.457437
data/raw/В/В_20260604_210424_975752.npy,В,28,2026-06-04T21:04:24.976100
data/raw/В/В_20260604_210427_455013.npy,В,28,2026-06-04T21:04:27.455359
data/raw/В/В_20260604_210430_119555.npy,В,28,2026-06-04T21:04:30.119919
data/raw/В/В_20260604_210433_457062.npy,В,28,2026-06-04T21:04:33.457435
data/raw/В/В_20260604_210436_258899.npy,В,28,2026-06-04T21:04:36.259249
data/raw/В/В_20260604_210438_522807.npy,В,27,2026-06-04T21:04:38.523192
data/raw/В/В_20260604_210441_056744.npy,В,27,2026-06-04T21:04:41.057135
data/raw/В/В_20260604_210443_980809.npy,В,28,2026-06-04T21:04:43.981168
data/raw/В/В_20260604_210447_324866.npy,В,27,2026-06-04T21:04:47.325221
data/raw/В/В_20260604_210449_923240.npy,В,28,2026-06-04T21:04:49.923613
data/raw/В/В_20260604_210452_457253.npy,В,28,2026-06-04T21:04:52.457604
data/raw/В/В_20260604_210454_992037.npy,В,27,2026-06-04T21:04:54.992414
data/raw/В/В_20260604_210457_522251.npy,В,27,2026-06-04T21:04:57.522652
data/raw/С/С_20260604_210516_526605.npy,С,27,2026-06-04T21:05:16.526961
data/raw/С/С_20260604_210519_050856.npy,С,28,2026-06-04T21:05:19.051166
data/raw/С/С_20260604_210521_796206.npy,С,28,2026-06-04T21:05:21.796605
data/raw/С/С_20260604_210524_595526.npy,С,28,2026-06-04T21:05:24.595901
data/raw/С/С_20260604_210527_329022.npy,С,27,2026-06-04T21:05:27.329402
data/raw/С/С_20260604_210530_330753.npy,С,28,2026-06-04T21:05:30.331129
data/raw/С/С_20260604_210533_331638.npy,С,27,2026-06-04T21:05:33.332014
data/raw/С/С_20260604_210536_062906.npy,С,28,2026-06-04T21:05:36.063334
data/raw/С/С_20260604_210538_731797.npy,С,28,2026-06-04T21:05:38.732195
data/raw/С/С_20260604_210544_931306.npy,С,28,2026-06-04T21:05:44.931682
data/raw/С/С_20260604_210548_462159.npy,С,28,2026-06-04T21:05:48.462603
data/raw/С/С_20260604_210551_724822.npy,С,28,2026-06-04T21:05:51.725180
data/raw/С/С_20260604_210554_660860.npy,С,27,2026-06-04T21:05:54.661238
data/raw/С/С_20260604_210557_852935.npy,С,28,2026-06-04T21:05:57.853356
data/raw/С/С_20260604_210600_731300.npy,С,28,2026-06-04T21:06:00.731678
data/raw/С/С_20260604_210604_429178.npy,С,28,2026-06-04T21:06:04.429609
data/raw/С/С_20260604_210607_231139.npy,С,28,2026-06-04T21:06:07.231605
data/raw/С/С_20260604_210609_895663.npy,С,27,2026-06-04T21:06:09.896011
data/raw/С/С_20260604_210612_833197.npy,С,28,2026-06-04T21:06:12.833570
data/raw/С/С_20260604_210615_894431.npy,С,27,2026-06-04T21:06:15.894767
data/raw/С/С_20260604_210618_696044.npy,С,27,2026-06-04T21:06:18.696379
data/raw/С/С_20260604_210621_421611.npy,С,28,2026-06-04T21:06:21.421957
data/raw/С/С_20260604_210649_704634.npy,С,28,2026-06-04T21:06:49.705029
data/raw/С/С_20260604_210652_300115.npy,С,28,2026-06-04T21:06:52.300448
data/raw/С/С_20260604_210656_157167.npy,С,28,2026-06-04T21:06:56.157534
data/raw/С/С_20260604_210659_172151.npy,С,28,2026-06-04T21:06:59.172507
data/raw/С/С_20260604_210701_692088.npy,С,28,2026-06-04T21:07:01.692424
data/raw/С/С_20260604_210704_958864.npy,С,28,2026-06-04T21:07:04.959218
data/raw/С/С_20260604_210707_837991.npy,С,28,2026-06-04T21:07:07.838414
data/raw/С/С_20260604_210711_027078.npy,С,28,2026-06-04T21:07:11.027407
data/raw/С/С_20260604_210714_292870.npy,С,28,2026-06-04T21:07:14.293219
data/raw/С/С_20260604_210717_038114.npy,С,28,2026-06-04T21:07:17.038489
data/raw/С/С_20260604_210719_574551.npy,С,27,2026-06-04T21:07:19.574913
data/raw/С/С_20260604_210722_366326.npy,С,28,2026-06-04T21:07:22.366673
data/raw/С/С_20260604_210724_778591.npy,С,28,2026-06-04T21:07:24.778920
data/raw/С/С_20260604_210727_840866.npy,С,28,2026-06-04T21:07:27.841227
data/raw/Ү/Ү_20260604_210814_004023.npy,Ү,28,2026-06-04T21:08:14.004406
data/raw/Ү/Ү_20260604_210816_746200.npy,Ү,28,2026-06-04T21:08:16.746556
data/raw/Ү/Ү_20260604_210819_402238.npy,Ү,28,2026-06-04T21:08:19.402599
data/raw/Ү/Ү_20260604_210822_145130.npy,Ү,28,2026-06-04T21:08:22.145552
data/raw/Ү/Ү_20260604_210825_601640.npy,Ү,28,2026-06-04T21:08:25.601937
data/raw/Ү/Ү_20260604_210828_346695.npy,Ү,28,2026-06-04T21:08:28.347115
data/raw/Ү/Ү_20260604_210831_135757.npy,Ү,28,2026-06-04T21:08:31.136085
data/raw/Ү/Ү_20260604_210834_015028.npy,Ү,28,2026-06-04T21:08:34.015386
data/raw/Ү/Ү_20260604_210842_348947.npy,Ү,28,2026-06-04T21:08:42.349296
data/raw/Ү/Ү_20260604_210845_154445.npy,Ү,28,2026-06-04T21:08:45.154812
data/raw/Ү/Ү_20260604_210847_946855.npy,Ү,28,2026-06-04T21:08:47.947295
data/raw/Ү/Ү_20260604_210850_338676.npy,Ү,28,2026-06-04T21:08:50.339038
data/raw/Ү/Ү_20260604_210853_084560.npy,Ү,28,2026-06-04T21:08:53.084960
data/raw/Ү/Ү_20260604_210856_484544.npy,Ү,28,2026-06-04T21:08:56.484949
data/raw/Ү/Ү_20260604_210859_151023.npy,Ү,28,2026-06-04T21:08:59.151389
data/raw/Ү/Ү_20260604_210902_004491.npy,Ү,28,2026-06-04T21:09:02.004828
data/raw/Ү/Ү_20260604_210904_874741.npy,Ү,27,2026-06-04T21:09:04.875081
data/raw/Ү/Ү_20260604_210907_752119.npy,Ү,27,2026-06-04T21:09:07.752467
data/raw/Ү/Ү_20260604_210910_605361.npy,Ү,28,2026-06-04T21:09:10.605651
data/raw/Ү/Ү_20260604_210913_483987.npy,Ү,27,2026-06-04T21:09:13.484381
data/raw/Ү/Ү_20260604_210916_089292.npy,Ү,28,2026-06-04T21:09:16.089644
data/raw/Ү/Ү_20260604_210925_622515.npy,Ү,27,2026-06-04T21:09:25.622871
data/raw/Ү/Ү_20260604_210928_553170.npy,Ү,27,2026-06-04T21:09:28.553545
data/raw/Ү/Ү_20260604_210930_812966.npy,Ү,28,2026-06-04T21:09:30.813297
data/raw/Ү/Ү_20260604_210933_087690.npy,Ү,27,2026-06-04T21:09:33.088050
data/raw/Ү/Ү_20260604_210935_222202.npy,Ү,27,2026-06-04T21:09:35.222555
data/raw/Ү/Ү_20260604_210937_389754.npy,Ү,27,2026-06-04T21:09:37.390153
data/raw/Ү/Ү_20260604_210942_256596.npy,Ү,28,2026-06-04T21:09:42.256967
data/raw/Ү/Ү_20260604_210944_521007.npy,Ү,27,2026-06-04T21:09:44.521496
data/raw/Ү/Ү_20260604_210946_856661.npy,Ү,28,2026-06-04T21:09:46.857039
data/raw/Ү/Ү_20260604_210949_109048.npy,Ү,28,2026-06-04T21:09:49.109370
data/raw/Ү/Ү_20260604_210951_191434.npy,Ү,28,2026-06-04T21:09:51.191802
data/raw/Ү/Ү_20260604_210953_591390.npy,Ү,27,2026-06-04T21:09:53.591722
data/raw/Ү/Ү_20260604_210955_976167.npy,Ү,28,2026-06-04T21:09:55.976640
data/raw/Ү/Ү_20260604_210958_458196.npy,Ү,28,2026-06-04T21:09:58.458584
data/raw/Ү/Ү_20260604_211000_924182.npy,Ү,28,2026-06-04T21:10:00.924569
data/raw/Ү/Ү_20260604_211003_325251.npy,Ү,28,2026-06-04T21:10:03.325617
data/raw/Ч/Ч_20260604_211027_326097.npy,Ч,27,2026-06-04T21:10:27.326439
data/raw/Ч/Ч_20260604_211029_995818.npy,Ч,28,2026-06-04T21:10:29.996174
data/raw/Ч/Ч_20260604_211032_922555.npy,Ч,28,2026-06-04T21:10:32.922924
data/raw/Ч/Ч_20260604_211035_723778.npy,Ч,28,2026-06-04T21:10:35.724106
data/raw/Ч/Ч_20260604_211038_594336.npy,Ч,28,2026-06-04T21:10:38.594689
data/raw/Ч/Ч_20260604_211041_195786.npy,Ч,28,2026-06-04T21:10:41.196157
data/raw/Ч/Ч_20260604_211043_929817.npy,Ч,28,2026-06-04T21:10:43.930180
data/raw/Ч/Ч_20260604_211046_723812.npy,Ч,28,2026-06-04T21:10:46.724155
data/raw/Ч/Ч_20260604_211049_250206.npy,Ч,28,2026-06-04T21:10:49.250549
data/raw/Ч/Ч_20260604_211052_253992.npy,Ч,28,2026-06-04T21:10:52.254352
data/raw/Ч/Ч_20260604_211055_257031.npy,Ч,27,2026-06-04T21:10:55.257363
data/raw/Ч/Ч_20260604_211058_862631.npy,Ч,28,2026-06-04T21:10:58.863022
data/raw/Ч/Ч_20260604_211102_928930.npy,Ч,27,2026-06-04T21:11:02.929315
data/raw/Ч/Ч_20260604_211106_457481.npy,Ч,28,2026-06-04T21:11:06.457827
data/raw/Ч/Ч_20260604_211109_585328.npy,Ч,28,2026-06-04T21:11:09.585699
data/raw/Ч/Ч_20260604_211112_529961.npy,Ч,28,2026-06-04T21:11:12.530337
data/raw/Ч/Ч_20260604_211119_266426.npy,Ч,28,2026-06-04T21:11:19.266794
data/raw/Ч/Ч_20260604_211122_053625.npy,Ч,28,2026-06-04T21:11:22.053971
data/raw/Ч/Ч_20260604_211124_920201.npy,Ч,28,2026-06-04T21:11:24.920537
data/raw/Ч/Ч_20260604_211127_533596.npy,Ч,27,2026-06-04T21:11:27.533958
data/raw/Ч/Ч_20260604_211130_201809.npy,Ч,28,2026-06-04T21:11:30.202172
data/raw/Ч/Ч_20260604_211132_933731.npy,Ч,28,2026-06-04T21:11:32.934087
data/raw/Ч/Ч_20260604_211135_453115.npy,Ч,28,2026-06-04T21:11:35.453451
data/raw/Ч/Ч_20260604_211138_367081.npy,Ч,28,2026-06-04T21:11:38.367458
data/raw/Ч/Ч_20260604_211143_837981.npy,Ч,27,2026-06-04T21:11:43.838348
data/raw/Ч/Ч_20260604_211146_438021.npy,Ч,28,2026-06-04T21:11:46.438406
data/raw/Ч/Ч_20260604_211148_969608.npy,Ч,27,2026-06-04T21:11:48.969965
data/raw/Ч/Ч_20260604_211151_570419.npy,Ч,28,2026-06-04T21:11:51.570793
data/raw/Ч/Ч_20260604_211153_968183.npy,Ч,28,2026-06-04T21:11:53.968667
data/raw/Ч/Ч_20260604_211157_039316.npy,Ч,28,2026-06-04T21:11:57.039680
data/raw/Ч/Ч_20260604_211159_571797.npy,Ч,27,2026-06-04T21:11:59.572165
data/raw/Ч/Ч_20260604_211202_768439.npy,Ч,28,2026-06-04T21:12:02.768784
data/raw/Ч/Ч_20260604_211205_172619.npy,Ч,28,2026-06-04T21:12:05.172986
data/raw/Ч/Ч_20260604_211207_507131.npy,Ч,28,2026-06-04T21:12:07.507485
data/raw/Ч/Ч_20260604_211210_091539.npy,Ч,28,2026-06-04T21:12:10.091865
data/raw/Ч/Ч_20260604_211212_297559.npy,Ч,28,2026-06-04T21:12:12.297886
data/raw/нэрийг/нэрийг_20260604_211311_983649.npy,нэрийг,28,2026-06-04T21:13:11.983997
data/raw/нэрийг/нэрийг_20260604_211313_915436.npy,нэрийг,28,2026-06-04T21:13:13.915802
data/raw/нэрийг/нэрийг_20260604_211316_237551.npy,нэрийг,28,2026-06-04T21:13:16.237873
data/raw/нэрийг/нэрийг_20260604_211319_578147.npy,нэрийг,28,2026-06-04T21:13:19.578487
data/raw/нэрийг/нэрийг_20260604_211321_852004.npy,нэрийг,28,2026-06-04T21:13:21.852345
data/raw/нэрийг/нэрийг_20260604_211324_235852.npy,нэрийг,28,2026-06-04T21:13:24.236179
data/raw/нэрийг/нэрийг_20260604_211326_837738.npy,нэрийг,28,2026-06-04T21:13:26.838071
data/raw/нэрийг/нэрийг_20260604_211329_717502.npy,нэрийг,28,2026-06-04T21:13:29.717864
data/raw/нэрийг/нэрийг_20260604_211331_985956.npy,нэрийг,28,2026-06-04T21:13:31.986285
data/raw/нэрийг/нэрийг_20260604_211334_238343.npy,нэрийг,28,2026-06-04T21:13:34.238658
data/raw/нэрийг/нэрийг_20260604_211336_716964.npy,нэрийг,28,2026-06-04T21:13:36.717323
data/raw/нэрийг/нэрийг_20260604_211339_450883.npy,нэрийг,28,2026-06-04T21:13:39.451247
data/raw/нэрийг/нэрийг_20260604_211342_783686.npy,нэрийг,28,2026-06-04T21:13:42.784050
data/raw/нэрийг/нэрийг_20260604_211345_252951.npy,нэрийг,28,2026-06-04T21:13:45.253329
data/raw/нэрийг/нэрийг_20260604_211347_584193.npy,нэрийг,28,2026-06-04T21:13:47.584596
data/raw/нэрийг/нэрийг_20260604_211350_052280.npy,нэрийг,28,2026-06-04T21:13:50.052653
data/raw/нэрийг/нэрийг_20260604_211352_451789.npy,нэрийг,27,2026-06-04T21:13:52.452154
data/raw/нэрийг/нэрийг_20260604_211355_110947.npy,нэрийг,28,2026-06-04T21:13:55.111281
data/raw/нэрийг/нэрийг_20260604_211357_320074.npy,нэрийг,27,2026-06-04T21:13:57.320462
data/raw/нэрийг/нэрийг_20260604_211359_718602.npy,нэрийг,27,2026-06-04T21:13:59.718959
data/raw/нэрийг/нэрийг_20260604_211403_645564.npy,нэрийг,28,2026-06-04T21:14:03.645881
data/raw/нэрийг/нэрийг_20260604_211406_722449.npy,нэрийг,27,2026-06-04T21:14:06.722802
data/raw/нэрийг/нэрийг_20260604_211409_850153.npy,нэрийг,28,2026-06-04T21:14:09.850502
data/raw/нэрийг/нэрийг_20260604_211412_783542.npy,нэрийг,28,2026-06-04T21:14:12.783875
data/raw/нэрийг/нэрийг_20260604_211415_121516.npy,нэрийг,27,2026-06-04T21:14:15.121904
data/raw/нэрийг/нэрийг_20260604_211417_521383.npy,нэрийг,28,2026-06-04T21:14:17.521744
data/raw/нэрийг/нэрийг_20260604_211419_858617.npy,нэрийг,27,2026-06-04T21:14:19.858957
data/raw/нэрийг/нэрийг_20260604_211422_118177.npy,нэрийг,27,2026-06-04T21:14:22.118520
data/raw/нэрийг/нэрийг_20260604_211424_457224.npy,нэрийг,27,2026-06-04T21:14:24.457617
data/raw/нэрийг/нэрийг_20260604_211426_847662.npy,нэрийг,28,2026-06-04T21:14:26.847979
data/raw/нэрийг/нэрийг_20260604_211429_244491.npy,нэрийг,28,2026-06-04T21:14:29.244827
data/raw/нэрийг/нэрийг_20260604_211431_715666.npy,нэрийг,28,2026-06-04T21:14:31.715994
data/raw/нэрийг/нэрийг_20260604_211434_190666.npy,нэрийг,28,2026-06-04T21:14:34.191031
data/raw/нэрийг/нэрийг_20260604_211436_390284.npy,нэрийг,28,2026-06-04T21:14:36.390652
data/raw/нэрийг/нэрийг_20260604_211438_579231.npy,нэрийг,28,2026-06-04T21:14:38.579548
data/raw/нэрийг/нэрийг_20260604_211441_249439.npy,нэрийг,28,2026-06-04T21:14:41.249760
data/raw/нэрийг/нэрийг_20260604_211443_492137.npy,нэрийг,27,2026-06-04T21:14:43.492513
data/raw/нэрийг/нэрийг_20260604_211450_294700.npy,нэрийг,28,2026-06-04T21:14:50.295063
data/raw/нэрийг/нэрийг_20260604_211452_693727.npy,нэрийг,27,2026-06-04T21:14:52.694061
data/raw/нэрийг/нэрийг_20260604_211456_227601.npy,нэрийг,27,2026-06-04T21:14:56.228050
data/raw/нэрийг/нэрийг_20260604_211459_361505.npy,нэрийг,27,2026-06-04T21:14:59.361865
data/raw/нэрийг/нэрийг_20260604_211501_894681.npy,нэрийг,28,2026-06-04T21:15:01.895048
data/raw/нэрийг/нэрийг_20260604_211503_756429.npy,нэрийг,27,2026-06-04T21:15:03.756804
data/raw/нэрийг/нэрийг_20260604_211507_094445.npy,нэрийг,28,2026-06-04T21:15:07.094813
data/raw/нэрийг/нэрийг_20260604_211509_496346.npy,нэрийг,28,2026-06-04T21:15:09.496690
data/raw/нэрийг/нэрийг_20260604_211512_964993.npy,нэрийг,27,2026-06-04T21:15:12.965345
data/raw/нэрийг/нэрийг_20260604_211515_561207.npy,нэрийг,28,2026-06-04T21:15:15.561557
data/raw/нэрийг/нэрийг_20260604_211518_083779.npy,нэрийг,28,2026-06-04T21:15:18.084089
data/raw/pinecone_-ний/pinecone_-ний_20260604_211607_032729.npy,pinecone -ний,28,2026-06-04T21:16:07.033289
data/raw/pinecone_-ний/pinecone_-ний_20260604_211609_242980.npy,pinecone -ний,28,2026-06-04T21:16:09.243337
data/raw/pinecone_-ний/pinecone_-ний_20260604_211611_499724.npy,pinecone -ний,28,2026-06-04T21:16:11.500036
data/raw/pinecone_-ний/pinecone_-ний_20260604_211613_762900.npy,pinecone -ний,28,2026-06-04T21:16:13.763219
data/raw/pinecone_-ний/pinecone_-ний_20260604_211616_642085.npy,pinecone -ний,28,2026-06-04T21:16:16.642431
data/raw/pinecone_-ний/pinecone_-ний_20260604_211619_031219.npy,pinecone -ний,28,2026-06-04T21:16:19.031556
data/raw/pinecone_-ний/pinecone_-ний_20260604_211623_277825.npy,pinecone -ний,27,2026-06-04T21:16:23.278169
data/raw/pinecone_-ний/pinecone_-ний_20260604_211625_945378.npy,pinecone -ний,28,2026-06-04T21:16:25.945747
data/raw/pinecone_-ний/pinecone_-ний_20260604_211628_478073.npy,pinecone -ний,28,2026-06-04T21:16:28.478459
data/raw/pinecone_-ний/pinecone_-ний_20260604_211630_745993.npy,pinecone -ний,27,2026-06-04T21:16:30.746344
data/raw/pinecone_-ний/pinecone_-ний_20260604_211633_145831.npy,pinecone -ний,28,2026-06-04T21:16:33.146172
data/raw/pinecone_-ний/pinecone_-ний_20260604_211636_213870.npy,pinecone -ний,28,2026-06-04T21:16:36.214218
