clip_path,label,frames,ts
data/raw/Ю/Ю_20260606_173326_089199.npy,Ю,19,2026-06-06T17:33:26.089651
data/raw/Ю/Ю_20260606_173330_790839.npy,Ю,19,2026-06-06T17:33:30.791220
data/raw/Ю/Ю_20260606_173333_532252.npy,Ю,18,2026-06-06T17:33:33.533339
data/raw/Ю/Ю_20260606_173337_001560.npy,Ю,18,2026-06-06T17:33:37.001933
data/raw/Ю/Ю_20260606_173338_998428.npy,Ю,19,2026-06-06T17:33:38.998812
data/raw/Ю/Ю_20260606_173342_201648.npy,Ю,19,2026-06-06T17:33:42.202020
data/raw/Ю/Ю_20260606_173345_309757.npy,Ю,19,2026-06-06T17:33:45.310173
data/raw/Ю/Ю_20260606_173348_209072.npy,Ю,19,2026-06-06T17:33:48.209499
data/raw/Ю/Ю_20260606_173351_509695.npy,Ю,19,2026-06-06T17:33:51.510088
data/raw/Ю/Ю_20260606_173354_914128.npy,Ю,19,2026-06-06T17:33:54.914524
data/raw/Я/Я_20260606_173511_936876.npy,Я,19,2026-06-06T17:35:11.937382
data/raw/Я/Я_20260606_173514_636414.npy,Я,19,2026-06-06T17:35:14.636794
data/raw/Я/Я_20260606_173517_342878.npy,Я,19,2026-06-06T17:35:17.343258
data/raw/Я/Я_20260606_173520_645070.npy,Я,19,2026-06-06T17:35:20.645452
data/raw/Я/Я_20260606_173523_441683.npy,Я,19,2026-06-06T17:35:23.442093
data/raw/Я/Я_20260606_173525_849579.npy,Я,19,2026-06-06T17:35:25.849968
data/raw/Я/Я_20260606_173529_152570.npy,Я,19,2026-06-06T17:35:29.152966
data/raw/Я/Я_20260606_173533_053384.npy,Я,19,2026-06-06T17:35:33.053741
data/raw/Я/Я_20260606_173539_057657.npy,Я,19,2026-06-06T17:35:39.058024
data/raw/Я/Я_20260606_173542_363722.npy,Я,19,2026-06-06T17:35:42.364092
data/raw/Я/Я_20260606_173546_160365.npy,Я,19,2026-06-06T17:35:46.160769
data/raw/Я/Я_20260606_173548_567295.npy,Я,19,2026-06-06T17:35:48.567678
data/raw/Я/Я_20260606_173551_668848.npy,Я,19,2026-06-06T17:35:51.669264
data/raw/Я/Я_20260606_173554_464843.npy,Я,19,2026-06-06T17:35:54.465942
data/raw/Я/Я_20260606_173557_811467.npy,Я,19,2026-06-06T17:35:57.811892
data/raw/Я/Я_20260606_173601_209325.npy,Я,19,2026-06-06T17:36:01.209698
data/raw/Я/Я_20260606_173604_613279.npy,Я,19,2026-06-06T17:36:04.613695
data/raw/Я/Я_20260606_173608_517191.npy,Я,19,2026-06-06T17:36:08.517550
data/raw/Я/Я_20260606_173611_420495.npy,Я,19,2026-06-06T17:36:11.420904
data/raw/Я/Я_20260606_173615_119701.npy,Я,19,2026-06-06T17:36:15.120066
data/raw/Я/Я_20260606_173621_024023.npy,Я,19,2026-06-06T17:36:21.024421
data/raw/Я/Я_20260606_173625_531518.npy,Я,19,2026-06-06T17:36:25.531976
data/raw/Я/Я_20260606_173630_132267.npy,Я,19,2026-06-06T17:36:30.132682
data/raw/Я/Я_20260606_173632_829042.npy,Я,19,2026-06-06T17:36:32.829397
data/raw/Я/Я_20260606_173635_637743.npy,Я,19,2026-06-06T17:36:35.638093
data/raw/Я/Я_20260606_173640_035972.npy,Я,19,2026-06-06T17:36:40.037054
data/raw/Я/Я_20260606_173643_039577.npy,Я,19,2026-06-06T17:36:43.039937
data/raw/Я/Я_20260606_173647_246600.npy,Я,19,2026-06-06T17:36:47.246965
data/raw/Я/Я_20260606_173652_050577.npy,Я,19,2026-06-06T17:36:52.050961
data/raw/Я/Я_20260606_173655_652812.npy,Я,19,2026-06-06T17:36:55.653176
data/raw/Я/Я_20260606_173658_449888.npy,Я,19,2026-06-06T17:36:58.450984
data/raw/Я/Я_20260606_173701_747385.npy,Я,19,2026-06-06T17:37:01.747773
data/raw/Я/Я_20260606_173705_563164.npy,Я,19,2026-06-06T17:37:05.563548
data/raw/Я/Я_20260606_173709_962735.npy,Я,19,2026-06-06T17:37:09.963131
data/raw/Я/Я_20260606_173712_970101.npy,Я,19,2026-06-06T17:37:12.970510
data/raw/Я/Я_20260606_173716_639099.npy,Я,18,2026-06-06T17:37:16.639467
data/raw/Я/Я_20260606_173720_739011.npy,Я,19,2026-06-06T17:37:20.739400
data/raw/Я/Я_20260606_173725_332527.npy,Я,19,2026-06-06T17:37:25.332910
data/raw/Я/Я_20260606_173727_735128.npy,Я,19,2026-06-06T17:37:27.735493
data/raw/Я/Я_20260606_173735_147377.npy,Я,19,2026-06-06T17:37:35.147745
