clip_path,label,frames,ts
data/raw/хөөрхөн/хөөрхөн_20260613_154856_745657.npy,хөөрхөн,28,2026-06-13T15:48:56.746081
data/raw/хөөрхөн/хөөрхөн_20260613_154900_012336.npy,хөөрхөн,28,2026-06-13T15:49:00.012716
data/raw/хөөрхөн/хөөрхөн_20260613_154902_877854.npy,хөөрхөн,28,2026-06-13T15:49:02.878245
data/raw/хөөрхөн/хөөрхөн_20260613_154905_877996.npy,хөөрхөн,28,2026-06-13T15:49:05.878379
data/raw/хөөрхөн/хөөрхөн_20260613_154908_678492.npy,хөөрхөн,28,2026-06-13T15:49:08.678912
data/raw/хөөрхөн/хөөрхөн_20260613_154911_611523.npy,хөөрхөн,28,2026-06-13T15:49:11.611913
data/raw/хөөрхөн/хөөрхөн_20260613_154915_076322.npy,хөөрхөн,28,2026-06-13T15:49:15.076725
data/raw/хөөрхөн/хөөрхөн_20260613_154918_410250.npy,хөөрхөн,28,2026-06-13T15:49:18.410622
data/raw/хөөрхөн/хөөрхөн_20260613_154921_154176.npy,хөөрхөн,27,2026-06-13T15:49:21.154625
data/raw/хөөрхөн/хөөрхөн_20260613_154923_800265.npy,хөөрхөн,28,2026-06-13T15:49:23.800690
data/raw/хөөрхөн/хөөрхөн_20260613_154926_877645.npy,хөөрхөн,28,2026-06-13T15:49:26.878066
data/raw/хөөрхөн/хөөрхөн_20260613_154929_697816.npy,хөөрхөн,23,2026-06-13T15:49:29.698277
data/raw/хөөрхөн/хөөрхөн_20260613_154932_443594.npy,хөөрхөн,28,2026-06-13T15:49:32.444016
data/raw/хөөрхөн/хөөрхөн_20260613_154935_051266.npy,хөөрхөн,28,2026-06-13T15:49:35.051686
data/raw/хөөрхөн/хөөрхөн_20260613_154937_842107.npy,хөөрхөн,28,2026-06-13T15:49:37.842520
data/raw/хөөрхөн/хөөрхөн_20260613_154940_851416.npy,хөөрхөн,28,2026-06-13T15:49:40.851827
data/raw/хөөрхөн/хөөрхөн_20260613_154943_509737.npy,хөөрхөн,28,2026-06-13T15:49:43.510150
data/raw/хөөрхөн/хөөрхөн_20260613_154946_250462.npy,хөөрхөн,28,2026-06-13T15:49:46.250900
data/raw/хөөрхөн/хөөрхөн_20260613_154948_852409.npy,хөөрхөн,28,2026-06-13T15:49:48.852835
data/raw/хөөрхөн/хөөрхөн_20260613_154951_451053.npy,хөөрхөн,28,2026-06-13T15:49:51.451497
data/raw/хөөрхөн/хөөрхөн_20260613_154954_246297.npy,хөөрхөн,28,2026-06-13T15:49:54.246715
data/raw/хөөрхөн/хөөрхөн_20260613_154957_453403.npy,хөөрхөн,28,2026-06-13T15:49:57.453859
data/raw/муу/муу_20260613_155044_923460.npy,муу,28,2026-06-13T15:50:44.923870
data/raw/муу/муу_20260613_155052_583134.npy,муу,28,2026-06-13T15:50:52.583529
data/raw/муу/муу_20260613_155054_853535.npy,муу,28,2026-06-13T15:50:54.853941
data/raw/муу/муу_20260613_155057_193505.npy,муу,28,2026-06-13T15:50:57.193933
data/raw/муу/муу_20260613_155059_525762.npy,муу,28,2026-06-13T15:50:59.526183
data/raw/муу/муу_20260613_155101_653977.npy,муу,28,2026-06-13T15:51:01.654402
data/raw/муу/муу_20260613_155103_859684.npy,муу,28,2026-06-13T15:51:03.860122
data/raw/муу/муу_20260613_155106_319189.npy,муу,28,2026-06-13T15:51:06.319586
data/raw/муу/муу_20260613_155202_795207.npy,муу,28,2026-06-13T15:52:02.795654
data/raw/муу/муу_20260613_155205_062781.npy,муу,28,2026-06-13T15:52:05.063165
data/raw/муу/муу_20260613_155207_393260.npy,муу,28,2026-06-13T15:52:07.393635
data/raw/муу/муу_20260613_155209_659572.npy,муу,28,2026-06-13T15:52:09.659999
data/raw/муу/муу_20260613_155211_861862.npy,муу,28,2026-06-13T15:52:11.862267
data/raw/муу/муу_20260613_155214_125244.npy,муу,28,2026-06-13T15:52:14.125644
data/raw/муу/муу_20260613_155216_396800.npy,муу,28,2026-06-13T15:52:16.397191
data/raw/муу/муу_20260613_155218_462151.npy,муу,28,2026-06-13T15:52:18.462566
data/raw/муу/муу_20260613_155220_794561.npy,муу,28,2026-06-13T15:52:20.794950
data/raw/муу/муу_20260613_155223_063950.npy,муу,28,2026-06-13T15:52:23.064343
data/raw/муу/муу_20260613_155225_194612.npy,муу,28,2026-06-13T15:52:25.195009
data/raw/муу/муу_20260613_155227_333473.npy,муу,28,2026-06-13T15:52:27.333871
data/raw/муу/муу_20260613_155229_660121.npy,муу,28,2026-06-13T15:52:29.660537
data/raw/муу/муу_20260613_155231_928008.npy,муу,28,2026-06-13T15:52:31.928424
data/raw/муу/муу_20260613_155234_128620.npy,муу,28,2026-06-13T15:52:34.129014
data/raw/муу/муу_20260613_155236_329025.npy,муу,28,2026-06-13T15:52:36.329435
data/raw/муу/муу_20260613_155238_662880.npy,муу,28,2026-06-13T15:52:38.663294
data/raw/муу/муу_20260613_155240_799810.npy,муу,28,2026-06-13T15:52:40.800234
data/raw/муу/муу_20260613_155242_860759.npy,муу,28,2026-06-13T15:52:42.861201
data/raw/муу/муу_20260613_155245_265584.npy,муу,28,2026-06-13T15:52:45.266003
data/raw/муу/муу_20260613_155247_466345.npy,муу,28,2026-06-13T15:52:47.466751
data/raw/муу/муу_20260613_155249_796577.npy,муу,28,2026-06-13T15:52:49.798893
data/raw/муу/муу_20260613_155252_068144.npy,муу,28,2026-06-13T15:52:52.068566
data/raw/муу/муу_20260613_155254_334647.npy,муу,28,2026-06-13T15:52:54.335051
data/raw/муу/муу_20260613_155256_600757.npy,муу,28,2026-06-13T15:52:56.601158
data/raw/муу/муу_20260613_155258_797975.npy,муу,28,2026-06-13T15:52:58.798400
data/raw/муу/муу_20260613_155301_065000.npy,муу,28,2026-06-13T15:53:01.065435
data/raw/муу/муу_20260613_155303_259816.npy,муу,28,2026-06-13T15:53:03.260219
data/raw/муу/муу_20260613_155305_535782.npy,муу,28,2026-06-13T15:53:05.536185
data/raw/муу/муу_20260613_155307_802875.npy,муу,28,2026-06-13T15:53:07.805386
data/raw/мууранд/мууранд_20260613_155347_937553.npy,мууранд,28,2026-06-13T15:53:47.937925
data/raw/мууранд/мууранд_20260613_155351_409040.npy,мууранд,28,2026-06-13T15:53:51.409421
data/raw/мууранд/мууранд_20260613_155355_277752.npy,мууранд,28,2026-06-13T15:53:55.278157
data/raw/мууранд/мууранд_20260613_155358_607257.npy,мууранд,28,2026-06-13T15:53:58.607640
data/raw/мууранд/мууранд_20260613_155402_404328.npy,мууранд,28,2026-06-13T15:54:02.404752
data/raw/мууранд/мууранд_20260613_155405_876975.npy,мууранд,28,2026-06-13T15:54:05.877411
data/raw/мууранд/мууранд_20260613_155409_082962.npy,мууранд,28,2026-06-13T15:54:09.083307
data/raw/мууранд/мууранд_20260613_155412_840772.npy,мууранд,28,2026-06-13T15:54:12.841088
data/raw/мууранд/мууранд_20260613_155416_477221.npy,мууранд,28,2026-06-13T15:54:16.477547
data/raw/мууранд/мууранд_20260613_155420_158488.npy,мууранд,21,2026-06-13T15:54:20.159606
data/raw/мууранд/мууранд_20260613_155423_640306.npy,мууранд,28,2026-06-13T15:54:23.640659
data/raw/мууранд/мууранд_20260613_155426_642159.npy,мууранд,28,2026-06-13T15:54:26.642486
data/raw/мууранд/мууранд_20260613_155429_910176.npy,мууранд,28,2026-06-13T15:54:29.910500
data/raw/мууранд/мууранд_20260613_155433_187232.npy,мууранд,27,2026-06-13T15:54:33.187582
data/raw/мууранд/мууранд_20260613_155436_580520.npy,мууранд,28,2026-06-13T15:54:36.580860
data/raw/мууранд/мууранд_20260613_155439_980137.npy,мууранд,28,2026-06-13T15:54:39.980476
data/raw/мууранд/мууранд_20260613_155443_311767.npy,мууранд,28,2026-06-13T15:54:43.312095
data/raw/мууранд/мууранд_20260613_155446_777210.npy,мууранд,28,2026-06-13T15:54:46.777527
data/raw/мууранд/мууранд_20260613_155450_445891.npy,мууранд,28,2026-06-13T15:54:50.446214
data/raw/мууранд/мууранд_20260613_155454_115229.npy,мууранд,28,2026-06-13T15:54:54.115570
data/raw/мууранд/мууранд_20260613_155457_240333.npy,мууранд,28,2026-06-13T15:54:57.240660
data/raw/мууранд/мууранд_20260613_155502_849063.npy,мууранд,28,2026-06-13T15:55:02.849401
data/raw/мууранд/мууранд_20260613_155506_443463.npy,мууранд,28,2026-06-13T15:55:06.443788
data/raw/мууранд/мууранд_20260613_155509_843850.npy,мууранд,28,2026-06-13T15:55:09.844182
data/raw/мууранд/мууранд_20260613_155513_112484.npy,мууранд,28,2026-06-13T15:55:13.112814
data/raw/мууранд/мууранд_20260613_155516_172889.npy,мууранд,28,2026-06-13T15:55:16.173221
data/raw/мууранд/мууранд_20260613_155519_777160.npy,мууранд,28,2026-06-13T15:55:19.777480
data/raw/мууранд/мууранд_20260613_155523_112380.npy,мууранд,28,2026-06-13T15:55:23.112702
data/raw/мууранд/мууранд_20260613_155526_646272.npy,мууранд,28,2026-06-13T15:55:26.646606
data/raw/мууранд/мууранд_20260613_155529_789472.npy,мууранд,28,2026-06-13T15:55:29.789902
data/raw/мууранд/мууранд_20260613_155532_983918.npy,мууранд,28,2026-06-13T15:55:32.984253
data/raw/хоол/хоол_20260613_155701_685703.npy,хоол,28,2026-06-13T15:57:01.685989
data/raw/хоол/хоол_20260613_155704_021941.npy,хоол,28,2026-06-13T15:57:04.022299
data/raw/хоол/хоол_20260613_155706_685521.npy,хоол,28,2026-06-13T15:57:06.685845
data/raw/хоол/хоол_20260613_155709_094052.npy,хоол,28,2026-06-13T15:57:09.094404
data/raw/хоол/хоол_20260613_155711_696264.npy,хоол,27,2026-06-13T15:57:11.696588
data/raw/хоол/хоол_20260613_155714_485323.npy,хоол,28,2026-06-13T15:57:14.485683
data/raw/хоол/хоол_20260613_155717_087994.npy,хоол,28,2026-06-13T15:57:17.088316
data/raw/хоол/хоол_20260613_155719_555192.npy,хоол,28,2026-06-13T15:57:19.555536
data/raw/хоол/хоол_20260613_155722_832877.npy,хоол,27,2026-06-13T15:57:22.833298
data/raw/хоол/хоол_20260613_155725_425129.npy,хоол,28,2026-06-13T15:57:25.425465
data/raw/хоол/хоол_20260613_155728_155881.npy,хоол,28,2026-06-13T15:57:28.156226
data/raw/хоол/хоол_20260613_155730_760450.npy,хоол,28,2026-06-13T15:57:30.760765
data/raw/хоол/хоол_20260613_155733_891201.npy,хоол,28,2026-06-13T15:57:33.891542
data/raw/хоол/хоол_20260613_155736_289097.npy,хоол,28,2026-06-13T15:57:36.289439
data/raw/хоол/хоол_20260613_155738_760717.npy,хоол,28,2026-06-13T15:57:38.761026
data/raw/хоол/хоол_20260613_155741_756630.npy,хоол,28,2026-06-13T15:57:41.756980
data/raw/хоол/хоол_20260613_155744_064242.npy,хоол,24,2026-06-13T15:57:44.064594
data/raw/хоол/хоол_20260613_155746_724538.npy,хоол,28,2026-06-13T15:57:46.724882
data/raw/хоол/хоол_20260613_155749_053651.npy,хоол,28,2026-06-13T15:57:49.054009
data/raw/хоол/хоол_20260613_155751_322776.npy,хоол,28,2026-06-13T15:57:51.323116
data/raw/хоол/хоол_20260613_155800_190259.npy,хоол,28,2026-06-13T15:58:00.190585
data/raw/хоол/хоол_20260613_155802_662784.npy,хоол,28,2026-06-13T15:58:02.663110
data/raw/хоол/хоол_20260613_155804_996146.npy,хоол,28,2026-06-13T15:58:04.996505
data/raw/хоол/хоол_20260613_155807_322052.npy,хоол,28,2026-06-13T15:58:07.322374
data/raw/хоол/хоол_20260613_155809_731181.npy,хоол,28,2026-06-13T15:58:09.731518
data/raw/хоол/хоол_20260613_155812_063545.npy,хоол,28,2026-06-13T15:58:12.063880
data/raw/хоол/хоол_20260613_155814_259864.npy,хоол,28,2026-06-13T15:58:14.260181
data/raw/хоол/хоол_20260613_155816_731634.npy,хоол,28,2026-06-13T15:58:16.731983
data/raw/хоол/хоол_20260613_155818_990543.npy,хоол,28,2026-06-13T15:58:18.990891
data/raw/хоол/хоол_20260613_155821_335911.npy,хоол,28,2026-06-13T15:58:21.336261
data/raw/идэх_үү_/идэх_үү__20260613_155901_670496.npy,идэх үү?,28,2026-06-13T15:59:01.670799
data/raw/идэх_үү_/идэх_үү__20260613_155904_132398.npy,идэх үү?,28,2026-06-13T15:59:04.132739
data/raw/идэх_үү_/идэх_үү__20260613_155906_402655.npy,идэх үү?,28,2026-06-13T15:59:06.402989
data/raw/идэх_үү_/идэх_үү__20260613_155908_676164.npy,идэх үү?,28,2026-06-13T15:59:08.676654
data/raw/идэх_үү_/идэх_үү__20260613_155910_861341.npy,идэх үү?,28,2026-06-13T15:59:10.861668
data/raw/идэх_үү_/идэх_үү__20260613_155913_115306.npy,идэх үү?,26,2026-06-13T15:59:13.115669
data/raw/идэх_үү_/идэх_үү__20260613_155915_437827.npy,идэх үү?,28,2026-06-13T15:59:15.438123
data/raw/идэх_үү_/идэх_үү__20260613_155917_768262.npy,идэх үү?,28,2026-06-13T15:59:17.768593
data/raw/идэх_үү_/идэх_үү__20260613_155920_038519.npy,идэх үү?,28,2026-06-13T15:59:20.041073
data/raw/идэх_үү_/идэх_үү__20260613_155922_300584.npy,идэх үү?,28,2026-06-13T15:59:22.303098
data/raw/идэх_үү_/идэх_үү__20260613_155924_571137.npy,идэх үү?,28,2026-06-13T15:59:24.571468
data/raw/идэх_үү_/идэх_үү__20260613_155926_899573.npy,идэх үү?,28,2026-06-13T15:59:26.899901
data/raw/идэх_үү_/идэх_үү__20260613_155929_635915.npy,идэх үү?,28,2026-06-13T15:59:29.638476
data/raw/идэх_үү_/идэх_үү__20260613_155932_171843.npy,идэх үү?,28,2026-06-13T15:59:32.172202
data/raw/идэх_үү_/идэх_үү__20260613_155934_640093.npy,идэх үү?,27,2026-06-13T15:59:34.640449
data/raw/идэх_үү_/идэх_үү__20260613_155936_900442.npy,идэх үү?,28,2026-06-13T15:59:36.900782
data/raw/идэх_үү_/идэх_үү__20260613_155939_171709.npy,идэх үү?,28,2026-06-13T15:59:39.172070
data/raw/идэх_үү_/идэх_үү__20260613_155941_494813.npy,идэх үү?,28,2026-06-13T15:59:41.495127
data/raw/идэх_үү_/идэх_үү__20260613_155943_897904.npy,идэх үү?,28,2026-06-13T15:59:43.898243
data/raw/идэх_үү_/идэх_үү__20260613_155946_165378.npy,идэх үү?,28,2026-06-13T15:59:46.165714
data/raw/идэх_үү_/идэх_үү__20260613_155949_236522.npy,идэх үү?,28,2026-06-13T15:59:49.236861
data/raw/идэх_үү_/идэх_үү__20260613_155951_707634.npy,идэх үү?,28,2026-06-13T15:59:51.708000
data/raw/идэх_үү_/идэх_үү__20260613_155953_974677.npy,идэх үү?,28,2026-06-13T15:59:53.975033
data/raw/идэх_үү_/идэх_үү__20260613_155956_240135.npy,идэх үү?,28,2026-06-13T15:59:56.240506
data/raw/идэх_үү_/идэх_үү__20260613_155958_574580.npy,идэх үү?,27,2026-06-13T15:59:58.574926
data/raw/идэх_үү_/идэх_үү__20260613_160000_839960.npy,идэх үү?,28,2026-06-13T16:00:00.840316
data/raw/идэх_үү_/идэх_үү__20260613_160003_171031.npy,идэх үү?,28,2026-06-13T16:00:03.171383
data/raw/идэх_үү_/идэх_үү__20260613_160005_505098.npy,идэх үү?,28,2026-06-13T16:00:05.505434
data/raw/идэх_үү_/идэх_үү__20260613_160007_771235.npy,идэх үү?,28,2026-06-13T16:00:07.771579
data/raw/идэх_үү_/идэх_үү__20260613_160010_040914.npy,идэх үү?,28,2026-06-13T16:00:10.042921
data/raw/сонин/сонин_20260613_160515_078210.npy,сонин,28,2026-06-13T16:05:15.078607
data/raw/сонин/сонин_20260613_160516_965147.npy,сонин,26,2026-06-13T16:05:16.965467
data/raw/сонин/сонин_20260613_160519_729555.npy,сонин,25,2026-06-13T16:05:19.729950
data/raw/сонин/сонин_20260613_160522_089388.npy,сонин,28,2026-06-13T16:05:22.089779
data/raw/сонин/сонин_20260613_160524_225826.npy,сонин,28,2026-06-13T16:05:24.226219
data/raw/сонин/сонин_20260613_160526_411977.npy,сонин,28,2026-06-13T16:05:26.412341
data/raw/сонин/сонин_20260613_160529_085924.npy,сонин,28,2026-06-13T16:05:29.086279
data/raw/сонин/сонин_20260613_160531_484671.npy,сонин,28,2026-06-13T16:05:31.485020
data/raw/сонин/сонин_20260613_160533_679956.npy,сонин,28,2026-06-13T16:05:33.680301
data/raw/сонин/сонин_20260613_160535_946849.npy,сонин,28,2026-06-13T16:05:35.947183
data/raw/сонин/сонин_20260613_160538_213446.npy,сонин,28,2026-06-13T16:05:38.213816
data/raw/сонин/сонин_20260613_160540_445030.npy,сонин,25,2026-06-13T16:05:40.445374
data/raw/сонин/сонин_20260613_160643_000277.npy,сонин,28,2026-06-13T16:06:43.000669
data/raw/сонин/сонин_20260613_160645_129142.npy,сонин,28,2026-06-13T16:06:45.129472
data/raw/сонин/сонин_20260613_160647_325076.npy,сонин,28,2026-06-13T16:06:47.325436
data/raw/сонин/сонин_20260613_160649_528203.npy,сонин,28,2026-06-13T16:06:49.528541
data/raw/сонин/сонин_20260613_160651_788475.npy,сонин,28,2026-06-13T16:06:51.788809
data/raw/сонин/сонин_20260613_160653_987961.npy,сонин,28,2026-06-13T16:06:53.988291
data/raw/сонин/сонин_20260613_160656_063308.npy,сонин,28,2026-06-13T16:06:56.063621
data/raw/сонин/сонин_20260613_160658_330169.npy,сонин,28,2026-06-13T16:06:58.330512
data/raw/сонин/сонин_20260613_160700_656380.npy,сонин,28,2026-06-13T16:07:00.656719
data/raw/сонин/сонин_20260613_160702_859235.npy,сонин,28,2026-06-13T16:07:02.859590
data/raw/сонин/сонин_20260613_160704_989145.npy,сонин,28,2026-06-13T16:07:04.989508
data/raw/сонин/сонин_20260613_160706_737483.npy,сонин,26,2026-06-13T16:07:06.737834
data/raw/сонин/сонин_20260613_160711_393907.npy,сонин,28,2026-06-13T16:07:11.394256
data/raw/сонин/сонин_20260613_160713_655776.npy,сонин,28,2026-06-13T16:07:13.656118
data/raw/сонин/сонин_20260613_160716_060174.npy,сонин,28,2026-06-13T16:07:16.060529
data/raw/сонин/сонин_20260613_160718_659813.npy,сонин,28,2026-06-13T16:07:18.660135
data/raw/сонин/сонин_20260613_160721_197865.npy,сонин,28,2026-06-13T16:07:21.198192
data/raw/сонин/сонин_20260613_160723_527015.npy,сонин,28,2026-06-13T16:07:23.527353
data/raw/сонин/сонин_20260613_160725_731078.npy,сонин,28,2026-06-13T16:07:25.731425
data/raw/сонин/сонин_20260613_160727_795136.npy,сонин,28,2026-06-13T16:07:27.795474
data/raw/сонин/сонин_20260613_160730_065102.npy,сонин,28,2026-06-13T16:07:30.065454
data/raw/сонин/сонин_20260613_160732_263368.npy,сонин,28,2026-06-13T16:07:32.263688
data/raw/баяртай/баяртай_20260613_160741_000954.npy,баяртай,28,2026-06-13T16:07:41.001337
data/raw/баяртай/баяртай_20260613_160743_134196.npy,баяртай,28,2026-06-13T16:07:43.134525
data/raw/баяртай/баяртай_20260613_160745_143221.npy,баяртай,26,2026-06-13T16:07:45.143583
data/raw/баяртай/баяртай_20260613_160748_199505.npy,баяртай,28,2026-06-13T16:07:48.199850
data/raw/баяртай/баяртай_20260613_160750_739206.npy,баяртай,28,2026-06-13T16:07:50.739567
data/raw/баяртай/баяртай_20260613_160753_128617.npy,баяртай,28,2026-06-13T16:07:53.128962
data/raw/баяртай/баяртай_20260613_160755_336566.npy,баяртай,28,2026-06-13T16:07:55.336902
data/raw/баяртай/баяртай_20260613_160757_535754.npy,баяртай,28,2026-06-13T16:07:57.536107
data/raw/баяртай/баяртай_20260613_160759_740289.npy,баяртай,28,2026-06-13T16:07:59.740625
data/raw/баяртай/баяртай_20260613_160802_003150.npy,баяртай,28,2026-06-13T16:08:02.003542
data/raw/баяртай/баяртай_20260613_160804_406886.npy,баяртай,28,2026-06-13T16:08:04.409535
data/raw/баяртай/баяртай_20260613_160806_598042.npy,баяртай,28,2026-06-13T16:08:06.598356
data/raw/баяртай/баяртай_20260613_160808_729936.npy,баяртай,28,2026-06-13T16:08:08.730267
data/raw/баяртай/баяртай_20260613_160810_604465.npy,баяртай,28,2026-06-13T16:08:10.604840
data/raw/баяртай/баяртай_20260613_160812_998247.npy,баяртай,28,2026-06-13T16:08:12.998611
data/raw/баяртай/баяртай_20260613_160815_196113.npy,баяртай,28,2026-06-13T16:08:15.196454
data/raw/баяртай/баяртай_20260613_160817_404266.npy,баяртай,28,2026-06-13T16:08:17.404609
data/raw/баяртай/баяртай_20260613_160819_802132.npy,баяртай,28,2026-06-13T16:08:19.802496
data/raw/баяртай/баяртай_20260613_160821_946652.npy,баяртай,24,2026-06-13T16:08:21.947008
data/raw/баяртай/баяртай_20260613_160824_802065.npy,баяртай,28,2026-06-13T16:08:24.802404
data/raw/баяртай/баяртай_20260613_160827_147888.npy,баяртай,28,2026-06-13T16:08:27.148241
data/raw/баяртай/баяртай_20260613_160829_413126.npy,баяртай,28,2026-06-13T16:08:29.413501
data/raw/баяртай/баяртай_20260613_160831_669639.npy,баяртай,28,2026-06-13T16:08:31.669989
data/raw/баяртай/баяртай_20260613_160833_803716.npy,баяртай,28,2026-06-13T16:08:33.804065
data/raw/баяртай/баяртай_20260613_160835_940073.npy,баяртай,28,2026-06-13T16:08:35.940403
data/raw/баяртай/баяртай_20260613_160838_199425.npy,баяртай,28,2026-06-13T16:08:38.199902
data/raw/баяртай/баяртай_20260613_160840_334027.npy,баяртай,28,2026-06-13T16:08:40.334363
data/raw/баяртай/баяртай_20260613_160842_354728.npy,баяртай,26,2026-06-13T16:08:42.355094
data/raw/баяртай/баяртай_20260613_160844_636560.npy,баяртай,28,2026-06-13T16:08:44.636896
data/raw/баяртай/баяртай_20260613_160846_905924.npy,баяртай,28,2026-06-13T16:08:46.906271
data/raw/баяртай/баяртай_20260613_160849_033667.npy,баяртай,28,2026-06-13T16:08:49.034011
data/raw/юу/юу_20260613_160904_637239.npy,юу,28,2026-06-13T16:09:04.637586
data/raw/юу/юу_20260613_160906_904561.npy,юу,28,2026-06-13T16:09:06.906874
data/raw/юу/юу_20260613_160909_373341.npy,юу,28,2026-06-13T16:09:09.373678
data/raw/юу/юу_20260613_160911_582942.npy,юу,28,2026-06-13T16:09:11.583316
data/raw/юу/юу_20260613_160913_840496.npy,юу,28,2026-06-13T16:09:13.840833
data/raw/юу/юу_20260613_160916_043737.npy,юу,28,2026-06-13T16:09:16.044077
data/raw/юу/юу_20260613_160917_904277.npy,юу,28,2026-06-13T16:09:17.904622
data/raw/юу/юу_20260613_160920_107485.npy,юу,28,2026-06-13T16:09:20.107821
data/raw/юу/юу_20260613_160922_641470.npy,юу,28,2026-06-13T16:09:22.641818
data/raw/юу/юу_20260613_160924_842458.npy,юу,28,2026-06-13T16:09:24.842789
data/raw/юу/юу_20260613_160927_177238.npy,юу,28,2026-06-13T16:09:27.177597
data/raw/юу/юу_20260613_160929_317907.npy,юу,28,2026-06-13T16:09:29.318304
data/raw/юу/юу_20260613_160949_785666.npy,юу,28,2026-06-13T16:09:49.786057
data/raw/юу/юу_20260613_160951_985503.npy,юу,28,2026-06-13T16:09:51.985920
data/raw/юу/юу_20260613_160954_325141.npy,юу,28,2026-06-13T16:09:54.325590
data/raw/юу/юу_20260613_160956_648210.npy,юу,28,2026-06-13T16:09:56.648553
data/raw/юу/юу_20260613_160958_858928.npy,юу,28,2026-06-13T16:09:58.859378
data/raw/юу/юу_20260613_161001_379294.npy,юу,28,2026-06-13T16:10:01.379661
data/raw/юу/юу_20260613_161003_653783.npy,юу,28,2026-06-13T16:10:03.654139
data/raw/юу/юу_20260613_161006_095780.npy,юу,27,2026-06-13T16:10:06.096192
data/raw/юу/юу_20260613_161008_445245.npy,юу,28,2026-06-13T16:10:08.445576
data/raw/юу/юу_20260613_161010_927434.npy,юу,28,2026-06-13T16:10:10.927820
data/raw/юу/юу_20260613_161012_062727.npy,юу,10,2026-06-13T16:10:12.063081
data/raw/юу/юу_20260613_161018_650661.npy,юу,28,2026-06-13T16:10:18.650989
data/raw/юу/юу_20260613_161023_593257.npy,юу,28,2026-06-13T16:10:23.593666
data/raw/юу/юу_20260613_161026_118312.npy,юу,28,2026-06-13T16:10:26.118673
data/raw/юу/юу_20260613_161028_451710.npy,юу,28,2026-06-13T16:10:28.452044
data/raw/юу/юу_20260613_161030_720024.npy,юу,28,2026-06-13T16:10:30.720354
data/raw/юу/юу_20260613_161033_020984.npy,юу,28,2026-06-13T16:10:33.021341
data/raw/юу/юу_20260613_161035_285898.npy,юу,28,2026-06-13T16:10:35.286196
data/raw/байна/байна_20260613_161142_496731.npy,байна,28,2026-06-13T16:11:42.497086
data/raw/байна/байна_20260613_161145_761488.npy,байна,28,2026-06-13T16:11:45.761830
data/raw/байна/байна_20260613_161150_432654.npy,байна,28,2026-06-13T16:11:50.432979
data/raw/байна/байна_20260613_161153_829629.npy,байна,28,2026-06-13T16:11:53.830003
data/raw/байна/байна_20260613_161157_432826.npy,байна,28,2026-06-13T16:11:57.433137
data/raw/байна/байна_20260613_161201_101456.npy,байна,28,2026-06-13T16:12:01.101791
data/raw/байна/байна_20260613_161204_637747.npy,байна,28,2026-06-13T16:12:04.638093
data/raw/байна/байна_20260613_161208_168445.npy,байна,28,2026-06-13T16:12:08.168777
data/raw/байна/байна_20260613_161211_369987.npy,байна,28,2026-06-13T16:12:11.370305
data/raw/байна/байна_20260613_161214_972995.npy,байна,28,2026-06-13T16:12:14.973334
data/raw/байна/байна_20260613_161218_298830.npy,байна,28,2026-06-13T16:12:18.299163
data/raw/байна/байна_20260613_161222_104580.npy,байна,28,2026-06-13T16:12:22.104924
data/raw/байна/байна_20260613_161225_376128.npy,байна,19,2026-06-13T16:12:25.376459
data/raw/байна/байна_20260613_161229_175217.npy,байна,28,2026-06-13T16:12:29.175543
data/raw/байна/байна_20260613_161232_371699.npy,байна,28,2026-06-13T16:12:32.372040
data/raw/байна/байна_20260613_161236_405682.npy,байна,28,2026-06-13T16:12:36.406017
data/raw/байна/байна_20260613_161239_868097.npy,байна,28,2026-06-13T16:12:39.868444
data/raw/байна/байна_20260613_161244_012295.npy,байна,28,2026-06-13T16:12:44.012668
data/raw/байна/байна_20260613_161247_070918.npy,байна,28,2026-06-13T16:12:47.071258
data/raw/байна/байна_20260613_161251_137330.npy,байна,28,2026-06-13T16:12:51.137675
data/raw/байна/байна_20260613_161254_672033.npy,байна,28,2026-06-13T16:12:54.672363
data/raw/байна/байна_20260613_161258_337415.npy,байна,28,2026-06-13T16:12:58.337792
data/raw/байна/байна_20260613_161301_738830.npy,байна,28,2026-06-13T16:13:01.739172
data/raw/байна/байна_20260613_161304_945355.npy,байна,28,2026-06-13T16:13:04.945715
data/raw/байна/байна_20260613_161308_105638.npy,байна,28,2026-06-13T16:13:08.105994
data/raw/нартай/нартай_20260613_161337_979993.npy,нартай,28,2026-06-13T16:13:37.980368
data/raw/нартай/нартай_20260613_161341_308997.npy,нартай,28,2026-06-13T16:13:41.309361
data/raw/нартай/нартай_20260613_161344_585412.npy,нартай,27,2026-06-13T16:13:44.585840
data/raw/нартай/нартай_20260613_161353_881856.npy,нартай,28,2026-06-13T16:13:53.882226
data/raw/нартай/нартай_20260613_161357_014386.npy,нартай,28,2026-06-13T16:13:57.014720
data/raw/нартай/нартай_20260613_161400_074883.npy,нартай,28,2026-06-13T16:14:00.075226
data/raw/нартай/нартай_20260613_161403_147612.npy,нартай,28,2026-06-13T16:14:03.147941
data/raw/нартай/нартай_20260613_161406_509626.npy,нартай,25,2026-06-13T16:14:06.509948
data/raw/нартай/нартай_20260613_161411_173805.npy,нартай,28,2026-06-13T16:14:11.174165
data/raw/нартай/нартай_20260613_161414_848594.npy,нартай,28,2026-06-13T16:14:14.848944
