clip_path,label,frames,ts
data/raw/уучлаарай/уучлаарай_20260606_201107_567073.npy,уучлаарай,19,2026-06-06T20:11:07.567518
data/raw/уучлаарай/уучлаарай_20260606_201110_097764.npy,уучлаарай,18,2026-06-06T20:11:10.098180
data/raw/уучлаарай/уучлаарай_20260606_201112_539986.npy,уучлаарай,18,2026-06-06T20:11:12.540443
data/raw/уучлаарай/уучлаарай_20260606_201115_672694.npy,уучлаарай,18,2026-06-06T20:11:15.673151
data/raw/уучлаарай/уучлаарай_20260606_201118_209338.npy,уучлаарай,16,2026-06-06T20:11:18.209678
data/raw/уучлаарай/уучлаарай_20260606_201120_910023.npy,уучлаарай,19,2026-06-06T20:11:20.910488
data/raw/уучлаарай/уучлаарай_20260606_201132_119924.npy,уучлаарай,17,2026-06-06T20:11:32.120369
data/raw/уучлаарай/уучлаарай_20260606_201134_954640.npy,уучлаарай,16,2026-06-06T20:11:34.954981
data/raw/уучлаарай/уучлаарай_20260606_201137_221752.npy,уучлаарай,16,2026-06-06T20:11:37.222120
data/raw/уучлаарай/уучлаарай_20260606_201140_197959.npy,уучлаарай,17,2026-06-06T20:11:40.198405
data/raw/уучлаарай/уучлаарай_20260606_201142_327119.npy,уучлаарай,18,2026-06-06T20:11:42.327620
data/raw/уучлаарай/уучлаарай_20260606_201144_964152.npy,уучлаарай,17,2026-06-06T20:11:44.964552
data/raw/уучлаарай/уучлаарай_20260606_201158_575263.npy,уучлаарай,16,2026-06-06T20:11:58.575620
data/raw/уучлаарай/уучлаарай_20260606_201201_509965.npy,уучлаарай,18,2026-06-06T20:12:01.510383
data/raw/уучлаарай/уучлаарай_20260606_201203_578798.npy,уучлаарай,17,2026-06-06T20:12:03.579237
data/raw/уучлаарай/уучлаарай_20260606_201206_080431.npy,уучлаарай,17,2026-06-06T20:12:06.080854
data/raw/уучлаарай/уучлаарай_20260606_201208_946585.npy,уучлаарай,16,2026-06-06T20:12:08.946925
data/raw/уучлаарай/уучлаарай_20260606_201211_415453.npy,уучлаарай,18,2026-06-06T20:12:11.416543
data/raw/би/би_20260606_201304_984424.npy,би,19,2026-06-06T20:13:04.985037
data/raw/би/би_20260606_201307_385746.npy,би,19,2026-06-06T20:13:07.386182
data/raw/би/би_20260606_201309_611368.npy,би,17,2026-06-06T20:13:09.611765
data/raw/би/би_20260606_201312_185945.npy,би,19,2026-06-06T20:13:12.186402
data/raw/би/би_20260606_201314_988338.npy,би,19,2026-06-06T20:13:14.988781
data/raw/би/би_20260606_201320_993921.npy,би,19,2026-06-06T20:13:20.994395
data/raw/би/би_20260606_201323_990240.npy,би,19,2026-06-06T20:13:23.990646
data/raw/би/би_20260606_201326_637239.npy,би,19,2026-06-06T20:13:26.637696
data/raw/би/би_20260606_201329_136512.npy,би,19,2026-06-06T20:13:29.136954
data/raw/би/би_20260606_201331_737803.npy,би,19,2026-06-06T20:13:31.738243
data/raw/би/би_20260606_201334_338403.npy,би,19,2026-06-06T20:13:34.338858
data/raw/би/би_20260606_201337_043738.npy,би,19,2026-06-06T20:13:37.044163
data/raw/би/би_20260606_201339_639788.npy,би,19,2026-06-06T20:13:39.640223
data/raw/би/би_20260606_201342_042156.npy,би,19,2026-06-06T20:13:42.043378
data/raw/би/би_20260606_201344_648566.npy,би,19,2026-06-06T20:13:44.648981
data/raw/би/би_20260606_201347_251242.npy,би,19,2026-06-06T20:13:47.251634
data/raw/би/би_20260606_201349_953999.npy,би,19,2026-06-06T20:13:49.954513
data/raw/би/би_20260606_201352_650776.npy,би,19,2026-06-06T20:13:52.651234
data/raw/би/би_20260606_201355_358567.npy,би,19,2026-06-06T20:13:55.359037
data/raw/би/би_20260606_201357_959958.npy,би,18,2026-06-06T20:13:57.960553
data/raw/би/би_20260606_201400_893112.npy,би,16,2026-06-06T20:14:00.894135
data/raw/би/би_20260606_201413_308631.npy,би,18,2026-06-06T20:14:13.309000
data/raw/би/би_20260606_201416_144576.npy,би,19,2026-06-06T20:14:16.144975
data/raw/би/би_20260606_201418_840032.npy,би,19,2026-06-06T20:14:18.841139
data/raw/би/би_20260606_201421_240843.npy,би,19,2026-06-06T20:14:21.241288
data/raw/би/би_20260606_201423_839133.npy,би,19,2026-06-06T20:14:23.840340
data/raw/би/би_20260606_201426_447176.npy,би,19,2026-06-06T20:14:26.447566
data/raw/би/би_20260606_201429_547288.npy,би,19,2026-06-06T20:14:29.547711
data/raw/би/би_20260606_201441_355540.npy,би,19,2026-06-06T20:14:41.355960
data/raw/би/би_20260606_201444_159231.npy,би,19,2026-06-06T20:14:44.159625
data/raw/би/би_20260606_201454_197203.npy,би,19,2026-06-06T20:14:54.197600
data/raw/би/би_20260606_201456_703227.npy,би,19,2026-06-06T20:14:56.704204
data/raw/би/би_20260606_201459_103575.npy,би,19,2026-06-06T20:14:59.103965
data/raw/би/би_20260606_201529_268258.npy,би,17,2026-06-06T20:15:29.268640
data/raw/би/би_20260606_201532_125838.npy,би,18,2026-06-06T20:15:32.126229
data/raw/би/би_20260606_201535_598650.npy,би,18,2026-06-06T20:15:35.599011
data/raw/би/би_20260606_201538_496043.npy,би,19,2026-06-06T20:15:38.496451
data/raw/би/би_20260606_201540_998860.npy,би,19,2026-06-06T20:15:40.999252
data/raw/би/би_20260606_201543_601126.npy,би,19,2026-06-06T20:15:43.601513
data/raw/би/би_20260606_201546_171824.npy,би,18,2026-06-06T20:15:46.172258
data/raw/би/би_20260606_201549_079234.npy,би,19,2026-06-06T20:15:49.079628
data/raw/би/би_20260606_201552_172041.npy,би,19,2026-06-06T20:15:52.172478
data/raw/би/би_20260606_201555_393973.npy,би,19,2026-06-06T20:15:55.394367
data/raw/би/би_20260606_201558_998254.npy,би,19,2026-06-06T20:15:58.998686
data/raw/би/би_20260606_201606_199675.npy,би,19,2026-06-06T20:16:06.200093
data/raw/би/би_20260606_201608_697463.npy,би,19,2026-06-06T20:16:08.698652
data/raw/би/би_20260606_201611_290208.npy,би,19,2026-06-06T20:16:11.291824
data/raw/би/би_20260606_201613_724754.npy,би,18,2026-06-06T20:16:13.725173
data/raw/би/би_20260606_201616_624647.npy,би,19,2026-06-06T20:16:16.625783
data/raw/би/би_20260606_201619_526072.npy,би,19,2026-06-06T20:16:19.526521
data/raw/би/би_20260606_201622_628440.npy,би,19,2026-06-06T20:16:22.629714
data/raw/би/би_20260606_201626_630498.npy,би,19,2026-06-06T20:16:26.630913
data/raw/би/би_20260606_201629_637022.npy,би,19,2026-06-06T20:16:29.638244
data/raw/би/би_20260606_201632_433907.npy,би,19,2026-06-06T20:16:32.434322
data/raw/би/би_20260606_201635_535071.npy,би,19,2026-06-06T20:16:35.536256
data/raw/би/би_20260606_201638_239705.npy,би,19,2026-06-06T20:16:38.240338
data/raw/миний/миний_20260606_201739_781999.npy,миний,19,2026-06-06T20:17:39.782516
data/raw/миний/миний_20260606_201742_480282.npy,миний,19,2026-06-06T20:17:42.481730
data/raw/миний/миний_20260606_201745_085378.npy,миний,19,2026-06-06T20:17:45.086517
data/raw/миний/миний_20260606_201747_785984.npy,миний,19,2026-06-06T20:17:47.787244
data/raw/миний/миний_20260606_201750_788342.npy,миний,19,2026-06-06T20:17:50.788811
data/raw/миний/миний_20260606_201753_690520.npy,миний,19,2026-06-06T20:17:53.691622
data/raw/миний/миний_20260606_201756_798668.npy,миний,19,2026-06-06T20:17:56.799570
data/raw/миний/миний_20260606_201759_500857.npy,миний,19,2026-06-06T20:17:59.502257
data/raw/миний/миний_20260606_201802_099331.npy,миний,19,2026-06-06T20:18:02.100379
data/raw/миний/миний_20260606_201804_700470.npy,миний,19,2026-06-06T20:18:04.701477
data/raw/миний/миний_20260606_201807_199139.npy,миний,19,2026-06-06T20:18:07.200545
data/raw/миний/миний_20260606_201809_701762.npy,миний,19,2026-06-06T20:18:09.702280
data/raw/миний/миний_20260606_201812_206879.npy,миний,19,2026-06-06T20:18:12.208459
data/raw/миний/миний_20260606_201814_706096.npy,миний,19,2026-06-06T20:18:14.707474
data/raw/миний/миний_20260606_201817_480049.npy,миний,18,2026-06-06T20:18:17.481591
data/raw/миний/миний_20260606_201820_075807.npy,миний,19,2026-06-06T20:18:20.077132
data/raw/миний/миний_20260606_201822_685581.npy,миний,19,2026-06-06T20:18:22.686086
data/raw/миний/миний_20260606_201825_186757.npy,миний,19,2026-06-06T20:18:25.188029
data/raw/миний/миний_20260606_201827_783275.npy,миний,19,2026-06-06T20:18:27.784637
data/raw/миний/миний_20260606_201831_286361.npy,миний,19,2026-06-06T20:18:31.289206
data/raw/миний/миний_20260606_201833_786913.npy,миний,19,2026-06-06T20:18:33.788149
data/raw/миний/миний_20260606_201837_295130.npy,миний,19,2026-06-06T20:18:37.295471
data/raw/миний/миний_20260606_201839_790620.npy,миний,19,2026-06-06T20:18:39.791937
data/raw/миний/миний_20260606_201842_297425.npy,миний,19,2026-06-06T20:18:42.297823
data/raw/миний/миний_20260606_201844_798546.npy,миний,19,2026-06-06T20:18:44.799731
data/raw/миний/миний_20260606_201847_298303.npy,миний,19,2026-06-06T20:18:47.299090
data/raw/миний/миний_20260606_201851_004210.npy,миний,19,2026-06-06T20:18:51.004607
data/raw/миний/миний_20260606_201854_302012.npy,миний,19,2026-06-06T20:18:54.303376
data/raw/миний/миний_20260606_201857_207065.npy,миний,19,2026-06-06T20:18:57.207458
data/raw/миний/миний_20260606_201901_610168.npy,миний,19,2026-06-06T20:19:01.610556
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203307_828831.npy,Ганхөлөг гэдэг,18,2026-06-06T20:33:07.831037
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203313_833613.npy,Ганхөлөг гэдэг,19,2026-06-06T20:33:13.833972
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203319_034902.npy,Ганхөлөг гэдэг,19,2026-06-06T20:33:19.035311
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203321_975700.npy,Ганхөлөг гэдэг,19,2026-06-06T20:33:21.976068
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203324_810571.npy,Ганхөлөг гэдэг,18,2026-06-06T20:33:24.811963
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203327_310245.npy,Ганхөлөг гэдэг,17,2026-06-06T20:33:27.311382
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203329_811564.npy,Ганхөлөг гэдэг,18,2026-06-06T20:33:29.812695
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203331_952761.npy,Ганхөлөг гэдэг,15,2026-06-06T20:33:31.954285
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203334_447077.npy,Ганхөлөг гэдэг,18,2026-06-06T20:33:34.447422
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203338_183185.npy,Ганхөлөг гэдэг,19,2026-06-06T20:33:38.183527
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203341_185068.npy,Ганхөлөг гэдэг,19,2026-06-06T20:33:41.186507
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203347_026768.npy,Ганхөлөг гэдэг,17,2026-06-06T20:33:47.027115
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203351_724924.npy,Ганхөлөг гэдэг,18,2026-06-06T20:33:51.725296
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203428_356817.npy,Ганхөлөг гэдэг,19,2026-06-06T20:34:28.358457
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203430_789441.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:30.789797
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203433_427274.npy,Ганхөлөг гэдэг,17,2026-06-06T20:34:33.427612
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203436_196549.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:36.197496
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203438_928642.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:38.928982
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203441_436291.npy,Ганхөлөг гэдэг,17,2026-06-06T20:34:41.436633
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203443_602319.npy,Ганхөлөг гэдэг,19,2026-06-06T20:34:43.602654
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203446_733289.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:46.733642
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203452_937867.npy,Ганхөлөг гэдэг,17,2026-06-06T20:34:52.939212
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203455_708941.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:55.709307
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203458_313741.npy,Ганхөлөг гэдэг,18,2026-06-06T20:34:58.314084
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203500_948220.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:00.948553
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203503_480226.npy,Ганхөлөг гэдэг,18,2026-06-06T20:35:03.481177
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203506_418498.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:06.418832
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203509_019576.npy,Ганхөлөг гэдэг,18,2026-06-06T20:35:09.020731
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203512_127931.npy,Ганхөлөг гэдэг,18,2026-06-06T20:35:12.128997
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203514_456509.npy,Ганхөлөг гэдэг,18,2026-06-06T20:35:14.456846
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203516_996520.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:16.997616
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203520_161656.npy,Ганхөлөг гэдэг,15,2026-06-06T20:35:20.162745
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203522_729913.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:22.730255
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203527_001163.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:27.002370
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203530_037328.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:30.037659
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203532_336209.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:32.336523
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203534_839543.npy,Ганхөлөг гэдэг,19,2026-06-06T20:35:34.840601
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203537_240372.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:37.240709
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203539_610269.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:39.610577
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203542_042415.npy,Ганхөлөг гэдэг,15,2026-06-06T20:35:42.042723
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203544_411328.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:44.412366
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203546_884023.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:46.884352
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203549_584372.npy,Ганхөлөг гэдэг,17,2026-06-06T20:35:49.584701
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203552_119202.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:52.119537
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203554_595802.npy,Ганхөлөг гэдэг,15,2026-06-06T20:35:54.596189
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203556_992791.npy,Ганхөлөг гэдэг,14,2026-06-06T20:35:56.993167
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203559_360826.npy,Ганхөлөг гэдэг,16,2026-06-06T20:35:59.361255
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203601_895151.npy,Ганхөлөг гэдэг,15,2026-06-06T20:36:01.895574
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203603_701922.npy,Ганхөлөг гэдэг,12,2026-06-06T20:36:03.702328
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203607_129556.npy,Ганхөлөг гэдэг,15,2026-06-06T20:36:07.129931
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203608_999960.npy,Ганхөлөг гэдэг,15,2026-06-06T20:36:09.000639
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203610_898508.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:10.898873
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203613_401865.npy,Ганхөлөг гэдэг,18,2026-06-06T20:36:13.402389
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203615_934675.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:15.935015
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203618_444137.npy,Ганхөлөг гэдэг,17,2026-06-06T20:36:18.444600
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203620_874059.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:20.874427
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203623_380255.npy,Ганхөлөг гэдэг,17,2026-06-06T20:36:23.380732
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203625_945352.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:25.945675
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203628_443780.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:28.444130
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203630_947345.npy,Ганхөлөг гэдэг,17,2026-06-06T20:36:30.947792
data/raw/Ганхөлөг_гэдэг/Ганхөлөг_гэдэг_20260606_203633_554472.npy,Ганхөлөг гэдэг,16,2026-06-06T20:36:33.554805
data/raw/нэрийг/нэрийг_20260606_203658_200734.npy,нэрийг,17,2026-06-06T20:36:58.201204
data/raw/нэрийг/нэрийг_20260606_203700_635369.npy,нэрийг,18,2026-06-06T20:37:00.635892
data/raw/нэрийг/нэрийг_20260606_203703_004010.npy,нэрийг,17,2026-06-06T20:37:03.004479
data/raw/нэрийг/нэрийг_20260606_203705_479724.npy,нэрийг,16,2026-06-06T20:37:05.480058
data/raw/нэрийг/нэрийг_20260606_203708_041417.npy,нэрийг,19,2026-06-06T20:37:08.041871
data/raw/нэрийг/нэрийг_20260606_203710_480740.npy,нэрийг,16,2026-06-06T20:37:10.481127
data/raw/нэрийг/нэрийг_20260606_203713_046466.npy,нэрийг,17,2026-06-06T20:37:13.046925
data/raw/нэрийг/нэрийг_20260606_203715_650210.npy,нэрийг,17,2026-06-06T20:37:15.650690
data/raw/нэрийг/нэрийг_20260606_203718_154043.npy,нэрийг,17,2026-06-06T20:37:18.154504
data/raw/нэрийг/нэрийг_20260606_203720_649206.npy,нэрийг,17,2026-06-06T20:37:20.649681
data/raw/нэрийг/нэрийг_20260606_203723_256758.npy,нэрийг,17,2026-06-06T20:37:23.257230
data/raw/нэрийг/нэрийг_20260606_203725_792875.npy,нэрийг,17,2026-06-06T20:37:25.793368
data/raw/нэрийг/нэрийг_20260606_203728_423525.npy,нэрийг,19,2026-06-06T20:37:28.423980
data/raw/нэрийг/нэрийг_20260606_203730_959789.npy,нэрийг,16,2026-06-06T20:37:30.960101
data/raw/нэрийг/нэрийг_20260606_203733_463227.npy,нэрийг,16,2026-06-06T20:37:33.463550
data/raw/нэрийг/нэрийг_20260606_203736_164710.npy,нэрийг,16,2026-06-06T20:37:36.165045
data/raw/нэрийг/нэрийг_20260606_203738_666770.npy,нэрийг,16,2026-06-06T20:37:38.667079
data/raw/нэрийг/нэрийг_20260606_203741_264494.npy,нэрийг,16,2026-06-06T20:37:41.264849
data/raw/нэрийг/нэрийг_20260606_203743_999924.npy,нэрийг,16,2026-06-06T20:37:44.000270
data/raw/нэрийг/нэрийг_20260606_203746_501817.npy,нэрийг,18,2026-06-06T20:37:46.502271
data/raw/нэрийг/нэрийг_20260606_203749_371654.npy,нэрийг,17,2026-06-06T20:37:49.372665
data/raw/нэрийг/нэрийг_20260606_203752_105447.npy,нэрийг,16,2026-06-06T20:37:52.105773
data/raw/нэрийг/нэрийг_20260606_203754_579351.npy,нэрийг,17,2026-06-06T20:37:54.579817
data/raw/нэрийг/нэрийг_20260606_203757_045626.npy,нэрийг,16,2026-06-06T20:37:57.045957
data/raw/нэрийг/нэрийг_20260606_203803_483130.npy,нэрийг,16,2026-06-06T20:38:03.483447
data/raw/нэрийг/нэрийг_20260606_203805_986534.npy,нэрийг,17,2026-06-06T20:38:05.987017
data/raw/нэрийг/нэрийг_20260606_203808_153003.npy,нэрийг,17,2026-06-06T20:38:08.153458
data/raw/нэрийг/нэрийг_20260606_203810_685262.npy,нэрийг,18,2026-06-06T20:38:10.685782
data/raw/нэрийг/нэрийг_20260606_203813_191383.npy,нэрийг,19,2026-06-06T20:38:13.191853
data/raw/нэрийг/нэрийг_20260606_203815_554302.npy,нэрийг,16,2026-06-06T20:38:15.554632
data/raw/нэрийг/нэрийг_20260606_203818_230537.npy,нэрийг,17,2026-06-06T20:38:18.230999
data/raw/нэрийг/нэрийг_20260606_203820_728415.npy,нэрийг,16,2026-06-06T20:38:20.728757
data/raw/нэрийг/нэрийг_20260606_203823_197909.npy,нэрийг,15,2026-06-06T20:38:23.198246
data/raw/нэрийг/нэрийг_20260606_203825_770107.npy,нэрийг,17,2026-06-06T20:38:25.770601
data/raw/нэрийг/нэрийг_20260606_203828_262891.npy,нэрийг,17,2026-06-06T20:38:28.263347
data/raw/нэрийг/нэрийг_20260606_203830_905043.npy,нэрийг,17,2026-06-06T20:38:30.905536
data/raw/нэрийг/нэрийг_20260606_203833_375959.npy,нэрийг,17,2026-06-06T20:38:33.376433
data/raw/нэрийг/нэрийг_20260606_203836_578298.npy,нэрийг,17,2026-06-06T20:38:36.578784
data/raw/нэрийг/нэрийг_20260606_203839_078087.npy,нэрийг,17,2026-06-06T20:38:39.078506
data/raw/нэрийг/нэрийг_20260606_204003_472422.npy,нэрийг,18,2026-06-06T20:40:03.473085
data/raw/нэрийг/нэрийг_20260606_204007_180552.npy,нэрийг,18,2026-06-06T20:40:07.181054
data/raw/нэрийг/нэрийг_20260606_204009_677218.npy,нэрийг,18,2026-06-06T20:40:09.677687
data/raw/нэрийг/нэрийг_20260606_204011_976138.npy,нэрийг,17,2026-06-06T20:40:11.976588
data/raw/нэрийг/нэрийг_20260606_204014_279544.npy,нэрийг,16,2026-06-06T20:40:14.279860
data/raw/нэрийг/нэрийг_20260606_204017_048666.npy,нэрийг,18,2026-06-06T20:40:17.049172
data/raw/нэрийг/нэрийг_20260606_204019_651892.npy,нэрийг,17,2026-06-06T20:40:19.652461
data/raw/нэрийг/нэрийг_20260606_204022_291429.npy,нэрийг,17,2026-06-06T20:40:22.291897
data/raw/нэрийг/нэрийг_20260606_204024_786754.npy,нэрийг,18,2026-06-06T20:40:24.787242
data/raw/нэрийг/нэрийг_20260606_204027_391681.npy,нэрийг,17,2026-06-06T20:40:27.392185
data/raw/нэрийг/нэрийг_20260606_204029_830384.npy,нэрийг,17,2026-06-06T20:40:29.830890
data/raw/нэрийг/нэрийг_20260606_204031_483790.npy,нэрийг,15,2026-06-06T20:40:31.484144
data/raw/нэрийг/нэрийг_20260606_204033_832115.npy,нэрийг,15,2026-06-06T20:40:33.832435
data/raw/нэрийг/нэрийг_20260606_204036_165762.npy,нэрийг,17,2026-06-06T20:40:36.166280
data/raw/нэрийг/нэрийг_20260606_204038_165380.npy,нэрийг,17,2026-06-06T20:40:38.165843
data/raw/нэрийг/нэрийг_20260606_204040_568255.npy,нэрийг,17,2026-06-06T20:40:40.568711
data/raw/нэрийг/нэрийг_20260606_204056_441618.npy,нэрийг,17,2026-06-06T20:40:56.442744
data/raw/нэрийг/нэрийг_20260606_204058_582154.npy,нэрийг,16,2026-06-06T20:40:58.583190
data/raw/нэрийг/нэрийг_20260606_204100_478706.npy,нэрийг,16,2026-06-06T20:41:00.479064
data/raw/нэрийг/нэрийг_20260606_204103_150437.npy,нэрийг,18,2026-06-06T20:41:03.150912
data/raw/нэрийг/нэрийг_20260606_204105_420219.npy,нэрийг,17,2026-06-06T20:41:05.420704
data/raw/нэрийг/нэрийг_20260606_204107_686495.npy,нэрийг,17,2026-06-06T20:41:07.686991
data/raw/нэрийг/нэрийг_20260606_204109_886712.npy,нэрийг,17,2026-06-06T20:41:09.887190
data/raw/нэрийг/нэрийг_20260606_204112_151724.npy,нэрийг,17,2026-06-06T20:41:12.152173
data/raw/нэрийг/нэрийг_20260606_204114_393090.npy,нэрийг,17,2026-06-06T20:41:14.394100
data/raw/нэрийг/нэрийг_20260606_204116_759258.npy,нэрийг,17,2026-06-06T20:41:16.759759
data/raw/нэрийг/нэрийг_20260606_204119_133751.npy,нэрийг,18,2026-06-06T20:41:19.134623
data/raw/нэрийг/нэрийг_20260606_204121_663112.npy,нэрийг,18,2026-06-06T20:41:21.663587
data/raw/нэрийг/нэрийг_20260606_204124_200949.npy,нэрийг,16,2026-06-06T20:41:24.201278
data/raw/нэрийг/нэрийг_20260606_204126_805034.npy,нэрийг,15,2026-06-06T20:41:26.805376
data/raw/нэрийг/нэрийг_20260606_204129_538031.npy,нэрийг,17,2026-06-06T20:41:29.538522
data/raw/нэрийг/нэрийг_20260606_204131_972428.npy,нэрийг,17,2026-06-06T20:41:31.972882
data/raw/нэрийг/нэрийг_20260606_204134_304911.npy,нэрийг,18,2026-06-06T20:41:34.305434
data/raw/нэрийг/нэрийг_20260606_204136_715119.npy,нэрийг,16,2026-06-06T20:41:36.715505
data/raw/нэрийг/нэрийг_20260606_204149_215675.npy,нэрийг,18,2026-06-06T20:41:49.216260
data/raw/нэрийг/нэрийг_20260606_204153_048954.npy,нэрийг,19,2026-06-06T20:41:53.049465
data/raw/нэрийг/нэрийг_20260606_204155_527306.npy,нэрийг,18,2026-06-06T20:41:55.527765
data/raw/нэрийг/нэрийг_20260606_204157_958752.npy,нэрийг,16,2026-06-06T20:41:57.959094
data/raw/pinecone_-ний/pinecone_-ний_20260606_204213_936223.npy,pinecone -ний,19,2026-06-06T20:42:13.937160
data/raw/pinecone_-ний/pinecone_-ний_20260606_204216_336654.npy,pinecone -ний,17,2026-06-06T20:42:16.337126
data/raw/pinecone_-ний/pinecone_-ний_20260606_204219_001999.npy,pinecone -ний,18,2026-06-06T20:42:19.002452
